更新时间: 2025-12-07 01:55:05（北京时间）

更新时间,#genre#
CCTV8,http://112.80.122.172:4022/rtp/239.49.8.77:8000$江苏电信
CCTV8,http://113.250.207.182:2345/rtp/235.254.198.57:1504$重庆市电信
CCTV8,http://114.231.115.252:8848/rtp/239.49.8.77:8000$江苏电信
CCTV8,http://175.42.24.86:8848/rtp/239.61.3.37:9740$福建省电信
CCTV9,http://106.116.241.52:8008/rtp/239.254.200.59:8112$河北省电信
CCTV9,http://112.80.122.172:4022/rtp/239.49.8.53:9814$江苏电信
CCTV9,http://113.250.207.182:2345/rtp/235.254.198.58:1508$重庆市电信
CCTV9,http://114.231.115.252:8848/rtp/239.49.8.53:9814$江苏电信
CCTV9,http://175.42.24.86:8848/rtp/239.61.2.172:9020$福建省电信
CCTV10,http://106.116.241.52:8008/rtp/239.254.200.160:6000$河北省电信
CCTV10,http://112.80.122.172:4022/rtp/239.49.8.54:9818$江苏电信
CCTV10,http://113.250.207.182:2345/rtp/235.254.198.59:1512$重庆市电信
CCTV10,http://114.231.115.252:8848/rtp/239.49.8.54:9818$江苏电信
CCTV10,http://175.42.24.86:8848/rtp/239.61.2.176:9044$福建省电信
CCTV11,http://106.116.241.52:8008/rtp/239.254.201.123:8120$河北省电信
CCTV11,http://112.80.122.172:4022/rtp/239.49.0.127:8000$江苏电信
CCTV11,http://113.250.207.182:2345/rtp/235.254.198.7:1304$重庆市电信
CCTV11,http://114.231.115.252:8848/rtp/239.49.0.127:8000$江苏电信
CCTV11,http://175.42.24.86:8848/rtp/239.61.2.21:8120$福建省电信
CCTV12,http://106.116.241.52:8008/rtp/239.254.200.161:6000$河北省电信
CCTV12,http://112.80.122.172:4022/rtp/239.49.8.55:9822$江苏电信
CCTV12,http://113.250.207.182:2345/rtp/235.254.198.60:1516$重庆市电信
CCTV12,http://114.231.115.252:8848/rtp/239.49.8.55:9822$江苏电信
CCTV12,http://175.42.24.86:8848/rtp/239.61.2.177:9050$福建省电信
CCTV13,http://106.116.241.52:8008/rtp/239.254.200.9:8264$河北省电信
CCTV13,http://112.80.122.172:4022/rtp/239.49.8.109:8000$江苏电信
CCTV13,http://113.250.207.182:2345/rtp/235.254.198.9:1312$重庆市电信
CCTV13,http://114.231.115.252:8848/rtp/239.49.8.109:8000$江苏电信
CCTV13,http://175.42.24.86:8848/rtp/239.61.2.23:8132$福建省电信
CCTV14,http://106.116.241.52:8008/rtp/239.254.200.162:6000$河北省电信
CCTV14,http://112.80.122.172:4022/rtp/239.49.8.56:9826$江苏电信
CCTV14,http://113.250.207.182:2345/rtp/235.254.198.61:1520$重庆市电信
CCTV14,http://114.231.115.252:8848/rtp/239.49.8.56:9826$江苏电信
CCTV14,http://175.42.24.86:8848/rtp/239.61.2.178:9056$福建省电信
CCTV15,http://106.116.241.52:8008/rtp/239.254.201.124:8136$河北省电信
CCTV15,http://112.80.122.172:4022/rtp/239.49.0.128:8000$江苏电信
CCTV15,http://113.250.207.182:2345/rtp/235.254.198.11:1320$重庆市电信
CCTV15,http://114.231.115.252:8848/rtp/239.49.0.128:8000$江苏电信
CCTV15,http://175.42.24.86:8848/rtp/239.61.2.25:8144$福建省电信
CCTV16,http://112.80.122.172:4022/rtp/239.49.8.31:8000$江苏电信
CCTV16,http://114.231.115.252:8848/rtp/239.49.8.31:8000$江苏电信
CCTV17,http://106.116.241.52:8008/rtp/239.254.201.120:8144$河北省电信
CCTV17,http://112.80.122.172:4022/rtp/239.49.8.52:9810$江苏电信
CCTV17,http://114.231.115.252:8848/rtp/239.49.8.52:9810$江苏电信
CCTV17,http://175.42.24.86:8848/rtp/239.61.3.9:9572$福建省电信
兵器科技,http://106.116.241.52:8008/rtp/239.254.201.225:7249$河北省电信
风云音乐,http://106.116.241.52:8008/rtp/239.254.201.221:7259$河北省电信
风云足球,http://106.116.241.52:8008/rtp/239.254.201.222:7251$河北省电信
风云剧场,http://106.116.241.52:8008/rtp/239.254.201.219:7257$河北省电信
怀旧剧场,http://106.116.241.52:8008/rtp/239.254.201.220:7256$河北省电信
第一剧场,http://106.116.241.52:8008/rtp/239.254.201.218:7258$河北省电信
女性时尚,http://106.116.241.52:8008/rtp/239.254.201.228:7255$河北省电信
世界地理,http://106.116.241.52:8008/rtp/239.254.201.226:7254$河北省电信
央视台球,http://106.116.241.52:8008/rtp/239.254.201.171:7176$河北省电信
高尔夫网球,http://106.116.241.52:8008/rtp/239.254.201.223:7252$河北省电信
央视文化精品,http://106.116.241.52:8008/rtp/239.254.201.229:7260$河北省电信
电视指南,http://106.116.241.52:8008/rtp/239.254.201.217:7250$河北省电信

卫视频道,#genre#
湖南卫视,http://106.116.241.52:8008/rtp/239.254.200.48:8012$河北省电信
湖南卫视,http://112.80.122.172:4022/rtp/239.49.8.12:9418$江苏电信
湖南卫视,http://113.250.207.182:2345/rtp/235.254.198.62:1524$重庆市电信
湖南卫视,http://114.231.115.252:8848/rtp/239.49.8.12:9418$江苏电信
湖南卫视,http://175.42.24.86:8848/rtp/239.61.2.31:8180$福建省电信
浙江卫视,http://106.116.241.52:8008/rtp/239.254.200.53:8036$河北省电信
浙江卫视,http://112.80.122.172:4022/rtp/239.49.8.20:9618$江苏电信
浙江卫视,http://113.250.207.182:2345/rtp/235.254.198.63:1528$重庆市电信
浙江卫视,http://114.231.115.252:8848/rtp/239.49.8.20:9618$江苏电信
浙江卫视,http://175.42.24.86:8848/rtp/239.61.2.29:8168$福建省电信
江苏卫视,http://106.116.241.52:8008/rtp/239.254.200.51:8028$河北省电信
江苏卫视,http://112.80.122.172:4022/rtp/239.49.8.16:9602$江苏电信
江苏卫视,http://113.250.207.182:2345/rtp/235.254.198.64:1532$重庆市电信
江苏卫视,http://114.231.115.252:8848/rtp/239.49.8.16:9602$江苏电信
江苏卫视,http://175.42.24.86:8848/rtp/239.61.2.30:8174$福建省电信
东方卫视,http://106.116.241.52:8008/rtp/239.254.200.52:8032$河北省电信
东方卫视,http://112.80.122.172:4022/rtp/239.49.8.17:9606$江苏电信
东方卫视,http://113.250.207.182:2345/rtp/235.254.198.73:1568$重庆市电信
东方卫视,http://114.231.115.252:8848/rtp/239.49.8.17:9606$江苏电信
东方卫视,http://175.42.24.86:8848/rtp/239.61.2.28:8162$福建省电信
深圳卫视,http://106.116.241.52:8008/rtp/239.254.200.50:8020$河北省电信
深圳卫视,http://112.80.122.172:4022/rtp/239.49.8.15:9430$江苏电信
深圳卫视,http://113.250.207.182:2345/rtp/235.254.198.71:1560$重庆市电信
深圳卫视,http://114.231.115.252:8848/rtp/239.49.8.15:9430$江苏电信
深圳卫视,http://175.42.24.86:8848/rtp/239.61.3.46:9794$福建省电信
北京卫视,http://106.116.241.52:8008/rtp/239.254.200.47:8024$河北省电信
北京卫视,http://112.80.122.172:4022/rtp/239.49.8.11:9414$江苏电信
北京卫视,http://113.250.207.182:2345/rtp/235.254.198.66:1540$重庆市电信
北京卫视,http://114.231.115.252:8848/rtp/239.49.8.11:9414$江苏电信
北京卫视,http://175.42.24.86:8848/rtp/239.61.2.32:8186$福建省电信
广东卫视,http://106.116.241.52:8008/rtp/239.254.200.56:8048$河北省电信
广东卫视,http://112.80.122.172:4022/rtp/239.49.8.13:9422$江苏电信
广东卫视,http://113.250.207.182:2345/rtp/235.254.196.204:1088$重庆市电信
广东卫视,http://114.231.115.252:8848/rtp/239.49.8.13:9422$江苏电信
广东卫视,http://175.42.24.86:8848/rtp/239.61.2.33:8192$福建省电信
广西卫视,http://106.116.241.52:8008/rtp/239.254.200.80:8300$河北省电信
广西卫视,http://112.80.122.172:4022/rtp/239.49.8.10:8000$江苏电信
广西卫视,http://113.250.207.182:2345/rtp/235.254.198.38:1428$重庆市电信
广西卫视,http://114.231.115.252:8848/rtp/239.49.8.10:8000$江苏电信
广西卫视,http://175.42.24.86:8848/rtp/239.61.2.48:8282$福建省电信
东南卫视,http://106.116.241.52:8008/rtp/239.254.201.13:6291$河北省电信
东南卫视,http://112.80.122.172:4022/rtp/239.49.8.112:8000$江苏电信
东南卫视,http://113.250.207.182:2345/rtp/235.254.198.129:7980$重庆市电信
东南卫视,http://114.231.115.252:8848/rtp/239.49.8.112:8000$江苏电信
东南卫视,http://175.42.24.86:8848/rtp/239.61.2.132:8708$福建省电信
海南卫视,http://106.116.241.52:8008/rtp/239.254.201.125:6288$河北省电信
海南卫视,http://112.80.122.172:4022/rtp/239.49.8.83:8000$江苏电信
海南卫视,http://113.250.207.182:2345/rtp/235.254.198.44:1452$重庆市电信
海南卫视,http://114.231.115.252:8848/rtp/239.49.8.83:8000$江苏电信
海南卫视,http://175.42.24.86:8848/rtp/239.61.2.42:8246$福建省电信
河北卫视,http://106.116.241.52:8008/rtp/239.254.200.174:6000$河北省电信
河北卫视,http://112.80.122.172:4022/rtp/239.49.8.114:8000$江苏电信
河北卫视,http://113.250.207.182:2345/rtp/235.254.198.184:7980$重庆市电信
河北卫视,http://114.231.115.252:8848/rtp/239.49.8.114:8000$江苏电信
河北卫视,http://175.42.24.86:8848/rtp/239.61.2.57:8336$福建省电信
河南卫视,http://106.116.241.52:8008/rtp/239.254.201.16:7174$河北省电信
河南卫视,http://112.80.122.172:4022/rtp/239.49.8.29:8000$江苏电信
河南卫视,http://113.250.207.182:2345/rtp/235.254.198.26:1380$重庆市电信
河南卫视,http://114.231.115.252:8848/rtp/239.49.8.29:8000$江苏电信
河南卫视,http://175.42.24.86:8848/rtp/239.61.2.59:8348$福建省电信
湖北卫视,http://106.116.241.52:8008/rtp/239.254.200.164:6000$河北省电信
湖北卫视,http://112.80.122.172:4022/rtp/239.49.8.8:9632$江苏电信
湖北卫视,http://113.250.207.182:2345/rtp/235.254.198.72:1564$重庆市电信
湖北卫视,http://114.231.115.252:8848/rtp/239.49.8.8:9632$江苏电信
湖北卫视,http://175.42.24.86:8848/rtp/239.61.2.120:8714$福建省电信
江西卫视,http://106.116.241.52:8008/rtp/239.254.201.12:6290$河北省电信
江西卫视,http://112.80.122.172:4022/rtp/239.49.8.111:8000$江苏电信
江西卫视,http://113.250.207.182:2345/rtp/235.254.198.29:1392$重庆市电信
江西卫视,http://114.231.115.252:8848/rtp/239.49.8.111:8000$江苏电信
江西卫视,http://175.42.24.86:8848/rtp/239.61.2.182:9080$福建省电信
四川卫视,http://106.116.241.52:8008/rtp/239.254.200.202:6325$河北省电信
四川卫视,http://112.80.122.172:4022/rtp/239.49.8.110:8000$江苏电信
四川卫视,http://113.250.207.182:2345/rtp/235.254.198.175:7980$重庆市电信
四川卫视,http://114.231.115.252:8848/rtp/239.49.8.110:8000$江苏电信
四川卫视,http://175.42.24.86:8848/rtp/239.61.2.251:9494$福建省电信
重庆卫视,http://106.116.241.52:8008/rtp/239.254.200.203:6323$河北省电信
重庆卫视,http://112.80.122.172:4022/rtp/239.49.8.57:9830$江苏电信
重庆卫视,http://113.250.207.182:2345/rtp/235.254.196.249:1268$重庆市电信
重庆卫视,http://114.231.115.252:8848/rtp/239.49.8.57:9830$江苏电信
重庆卫视,http://175.42.24.86:8848/rtp/239.61.2.250:9488$福建省电信
贵州卫视,http://106.116.241.52:8008/rtp/239.254.201.20:6315$河北省电信
贵州卫视,http://112.80.122.172:4022/rtp/239.49.8.49:8000$江苏电信
贵州卫视,http://113.250.207.182:2345/rtp/235.254.198.185:7980$重庆市电信
贵州卫视,http://114.231.115.252:8848/rtp/239.49.8.49:8000$江苏电信
贵州卫视,http://175.42.24.86:8848/rtp/239.61.2.159:8942$福建省电信
云南卫视,http://112.80.122.172:4022/rtp/239.49.0.177:8000$江苏电信
云南卫视,http://113.250.207.182:2345/rtp/235.254.198.25:1376$重庆市电信
云南卫视,http://114.231.115.252:8848/rtp/239.49.0.177:8000$江苏电信
云南卫视,http://175.42.24.86:8848/rtp/239.61.2.61:8360$福建省电信
天津卫视,http://106.116.241.52:8008/rtp/239.254.200.54:1234$河北省电信
天津卫视,http://112.80.122.172:4022/rtp/239.49.8.35:8620$江苏电信
天津卫视,http://113.250.207.182:2345/rtp/235.254.198.67:1544$重庆市电信
天津卫视,http://114.231.115.252:8848/rtp/239.49.8.35:8620$江苏电信
天津卫视,http://175.42.24.86:8848/rtp/239.61.2.180:9068$福建省电信
安徽卫视,http://106.116.241.52:8008/rtp/239.254.200.163:6000$河北省电信
安徽卫视,http://112.80.122.172:4022/rtp/239.49.8.80:8000$江苏电信
安徽卫视,http://113.250.207.182:2345/rtp/235.254.198.65:1536$重庆市电信
安徽卫视,http://114.231.115.252:8848/rtp/239.49.8.80:8000$江苏电信
安徽卫视,http://175.42.24.86:8848/rtp/239.61.2.248:9476$福建省电信
山东卫视,http://106.116.241.52:8008/rtp/239.254.200.55:8052$河北省电信
山东卫视,http://112.80.122.172:4022/rtp/239.49.8.7:9306$江苏电信
山东卫视,http://113.250.207.182:2345/rtp/235.254.198.69:1552$重庆市电信
山东卫视,http://114.231.115.252:8848/rtp/239.49.8.7:9306$江苏电信
山东卫视,http://175.42.24.86:8848/rtp/239.61.2.119:8708$福建省电信
辽宁卫视,http://106.116.241.52:8008/rtp/239.254.200.57:8056$河北省电信
辽宁卫视,http://112.80.122.172:4022/rtp/239.49.8.48:8000$江苏电信
辽宁卫视,http://113.250.207.182:2345/rtp/235.254.198.68:1548$重庆市电信
辽宁卫视,http://114.231.115.252:8848/rtp/239.49.8.48:8000$江苏电信
辽宁卫视,http://175.42.24.86:8848/rtp/239.61.2.181:9074$福建省电信
黑龙江卫视,http://106.116.241.52:8008/rtp/239.254.200.49:8016$河北省电信
黑龙江卫视,http://112.80.122.172:4022/rtp/239.49.8.14:9426$江苏电信
黑龙江卫视,http://113.250.207.182:2345/rtp/235.254.198.70:1556$重庆市电信
黑龙江卫视,http://114.231.115.252:8848/rtp/239.49.8.14:9426$江苏电信
黑龙江卫视,http://175.42.24.86:8848/rtp/239.61.2.34:8198$福建省电信
吉林卫视,http://106.116.241.52:8008/rtp/239.254.201.15:6339$河北省电信
吉林卫视,http://112.80.122.172:4022/rtp/239.49.8.113:8000$江苏电信
吉林卫视,http://113.250.207.182:2345/rtp/235.254.198.39:1432$重庆市电信
吉林卫视,http://114.231.115.252:8848/rtp/239.49.8.113:8000$江苏电信
吉林卫视,http://175.42.24.86:8848/rtp/239.61.2.223:9326$福建省电信
内蒙古卫视,http://113.250.207.182:2345/rtp/235.254.198.42:1444$重庆市电信
内蒙古卫视,http://175.42.24.86:8848/rtp/239.61.2.226:9344$福建省电信
宁夏卫视,http://113.250.207.182:2345/rtp/235.254.198.45:1456$重庆市电信
宁夏卫视,http://175.42.24.86:8848/rtp/239.61.2.56:8330$福建省电信
山西卫视,http://113.250.207.182:2345/rtp/235.254.198.41:1440$重庆市电信
山西卫视,http://175.42.24.86:8848/rtp/239.61.2.224:9332$福建省电信
陕西卫视,http://113.250.207.182:2345/rtp/235.254.198.40:1436$重庆市电信
甘肃卫视,http://113.250.207.182:2345/rtp/235.254.198.48:1468$重庆市电信
甘肃卫视,http://175.42.24.86:8848/rtp/239.61.2.225:9338$福建省电信
青海卫视,http://113.250.207.182:2345/rtp/235.254.198.43:1448$重庆市电信
青海卫视,http://175.42.24.86:8848/rtp/239.61.2.60:8354$福建省电信
新疆卫视,http://113.250.207.182:2345/rtp/235.254.198.47:1464$重庆市电信
新疆卫视,http://175.42.24.86:8848/rtp/239.61.2.227:9350$福建省电信
西藏卫视,http://113.250.207.182:2345/rtp/235.254.198.46:1460$重庆市电信
西藏卫视,http://175.42.24.86:8848/rtp/239.61.2.229:9362$福建省电信
三沙卫视,http://112.80.122.172:4022/rtp/239.49.0.167:8000$江苏电信
三沙卫视,http://114.231.115.252:8848/rtp/239.49.0.167:8000$江苏电信
三沙卫视,http://175.42.24.86:8848/rtp/239.61.3.10:9578$福建省电信
兵团卫视,http://175.42.24.86:8848/rtp/239.61.2.228:9356$福建省电信
山东教育卫视,http://112.80.122.172:4022/rtp/239.49.0.235:8000$江苏电信
山东教育卫视,http://114.231.115.252:8848/rtp/239.49.0.235:8000$江苏电信
中国教育1台,http://106.116.241.52:8008/rtp/239.254.200.225:6259$河北省电信
中国教育1台,http://112.80.122.172:4022/rtp/239.49.8.115:8000$江苏电信
中国教育1台,http://114.231.115.252:8848/rtp/239.49.8.115:8000$江苏电信
中国教育1台,http://175.42.24.86:8848/rtp/239.61.2.167:8990$福建省电信
中国教育2台,http://175.42.24.86:8848/rtp/239.61.3.6:9554$福建省电信
中国教育4台,http://106.116.241.52:8008/rtp/239.254.200.227:6261$河北省电信
中国教育4台,http://112.80.122.172:4022/rtp/239.49.0.125:8000$江苏电信
中国教育4台,http://114.231.115.252:8848/rtp/239.49.0.125:8000$江苏电信
中国教育4台,http://175.42.24.86:8848/rtp/239.61.3.15:9608$福建省电信

数字频道,#genre#
CHC动作电影,http://175.42.24.86:8848/rtp/239.61.3.16:9616$福建省电信
凤凰卫视中文台,http://106.116.241.52:8008/rtp/239.254.201.2:5226$河北省电信
凤凰卫视中文台,http://175.42.24.86:8848/rtp/239.61.2.184:9092$福建省电信
凤凰卫视资讯台,http://106.116.241.52:8008/rtp/239.254.201.3:5227$河北省电信
凤凰卫视资讯台,http://175.42.24.86:8848/rtp/239.61.2.183:9086$福建省电信
凤凰卫视电影台,http://106.116.241.52:8008/rtp/239.254.201.1:5214$河北省电信
求索纪录,http://106.116.241.52:8008/rtp/239.254.201.176:7221$河北省电信
金鹰纪实,http://106.116.241.52:8008/rtp/239.254.200.189:6293$河北省电信
金鹰纪实,http://112.80.122.172:4022/rtp/239.49.8.79:8000$江苏电信
金鹰纪实,http://114.231.115.252:8848/rtp/239.49.8.79:8000$江苏电信
金鹰纪实,http://175.42.24.86:8848/rtp/239.61.3.7:9560$福建省电信
纪实科教,http://106.116.241.52:8008/rtp/239.254.200.188:6311$河北省电信
魅力足球,http://112.80.122.172:4022/rtp/239.49.1.179:6000$江苏电信
魅力足球,http://114.231.115.252:8848/rtp/239.49.1.179:6000$江苏电信
茶频道,http://106.116.241.52:8008/rtp/239.254.200.228:6258$河北省电信
茶频道,http://175.42.24.86:8848/rtp/239.61.3.59:9872$福建省电信
汽摩,http://113.250.207.182:2345/rtp/235.254.196.221:1156$重庆市电信
梨园频道,http://106.116.241.52:8008/rtp/239.254.201.231:7228$河北省电信
梨园频道,http://112.80.122.172:4022/rtp/239.49.8.193:8000$江苏电信
梨园频道,http://114.231.115.252:8848/rtp/239.49.8.193:8000$江苏电信
梨园频道,http://175.42.24.86:8848/rtp/239.61.3.19:9634$福建省电信
文物宝库,http://112.80.122.172:4022/rtp/239.49.0.209:8000$江苏电信
文物宝库,http://114.231.115.252:8848/rtp/239.49.0.209:8000$江苏电信
文物宝库,http://175.42.24.86:8848/rtp/239.61.3.21:9646$福建省电信
武术世界,http://112.80.122.172:4022/rtp/239.49.0.205:8000$江苏电信
武术世界,http://114.231.115.252:8848/rtp/239.49.0.205:8000$江苏电信
武术世界,http://175.42.24.86:8848/rtp/239.61.3.22:9652$福建省电信
乐游,http://106.116.241.52:8008/rtp/239.254.201.200:6356$河北省电信
乐游,http://112.80.122.172:4022/rtp/239.49.1.173:6000$江苏电信
乐游,http://114.231.115.252:8848/rtp/239.49.1.173:6000$江苏电信
生活时尚,http://106.116.241.52:8008/rtp/239.254.201.166:6359$河北省电信
生活时尚,http://112.80.122.172:4022/rtp/239.49.1.181:6000$江苏电信
生活时尚,http://114.231.115.252:8848/rtp/239.49.1.181:6000$江苏电信
都市剧场,http://106.116.241.52:8008/rtp/239.254.201.167:6360$河北省电信
都市剧场,http://112.80.122.172:4022/rtp/239.49.1.170:6000$江苏电信
都市剧场,http://114.231.115.252:8848/rtp/239.49.1.170:6000$江苏电信
欢笑剧场,http://106.116.241.52:8008/rtp/239.254.201.164:6355$河北省电信
游戏风云,http://112.80.122.172:4022/rtp/239.49.1.177:6000$江苏电信
游戏风云,http://114.231.115.252:8848/rtp/239.49.1.177:6000$江苏电信
金色学堂,http://106.116.241.52:8008/rtp/239.254.201.182:7227$河北省电信
动漫秀场,http://106.116.241.52:8008/rtp/239.254.201.165:6358$河北省电信
动漫秀场,http://112.80.122.172:4022/rtp/239.49.1.171:6000$江苏电信
动漫秀场,http://114.231.115.252:8848/rtp/239.49.1.171:6000$江苏电信
卡酷少儿,http://113.250.207.182:2345/rtp/235.254.198.49:1472$重庆市电信
卡酷少儿,http://175.42.24.86:8848/rtp/239.61.2.222:9320$福建省电信
金鹰卡通,http://106.116.241.52:8008/rtp/239.254.200.92:9252$河北省电信
金鹰卡通,http://112.80.122.172:4022/rtp/239.49.8.33:8000$江苏电信
金鹰卡通,http://113.250.207.182:2345/rtp/235.254.198.50:1476$重庆市电信
金鹰卡通,http://114.231.115.252:8848/rtp/239.49.8.33:8000$江苏电信
金鹰卡通,http://175.42.24.86:8848/rtp/239.61.2.221:9314$福建省电信
优漫卡通,http://112.80.122.172:4022/rtp/239.49.8.119:8000$江苏电信
优漫卡通,http://114.231.115.252:8848/rtp/239.49.8.119:8000$江苏电信
嘉佳卡通,http://113.250.207.182:2345/rtp/235.254.198.110:1716$重庆市电信
嘉佳卡通,http://175.42.24.86:8848/rtp/239.61.2.72:8426$福建省电信
中国天气,http://175.42.24.86:8848/rtp/239.61.2.64:8378$福建省电信
华数4K,http://113.250.207.182:2345/rtp/235.254.198.102:7980$重庆市电信
华数星影,http://113.250.207.182:2345/rtp/235.254.198.101:1680$重庆市电信
华数动作影院,http://113.250.207.182:2345/rtp/235.254.198.99:1672$重庆市电信
华数喜剧影院,http://113.250.207.182:2345/rtp/235.254.198.98:1668$重庆市电信
华数家庭影院,http://113.250.207.182:2345/rtp/235.254.198.100:1676$重庆市电信
华数经典电影,http://113.250.207.182:2345/rtp/235.254.198.114:1732$重庆市电信
华数军旅剧场,http://113.250.207.182:2345/rtp/235.254.198.75:1576$重庆市电信
华数城市剧场,http://113.250.207.182:2345/rtp/235.254.198.74:1572$重庆市电信
华数武侠剧场,http://113.250.207.182:2345/rtp/235.254.198.97:1664$重庆市电信
华数魅力时尚,http://113.250.207.182:2345/rtp/235.254.198.115:1736$重庆市电信
华数少儿动画,http://113.250.207.182:2345/rtp/235.254.198.116:1740$重庆市电信
华数动画,http://113.250.207.182:2345/rtp/235.254.198.87:1624$重庆市电信

湖北,#genre#

