更新时间: 2026-02-02 18:09:52（北京时间）

更新时间,#genre#
CCTV8,http://144.0.57.58:7004/rtp/239.21.2.48:5002$山东电信
CCTV8,http://171.8.194.206:8800/rtp/239.16.20.8:10080$河南电信
CCTV8,http://221.232.41.40:8888/rtp/239.69.1.125:10388$湖北电信
CCTV9,http://111.113.89.184:2000/rtp/239.121.4.157:8926$宁夏电信
CCTV9,http://144.0.57.58:7004/rtp/239.21.1.153:5002$山东电信
CCTV9,http://171.8.194.206:8800/rtp/239.16.20.9:10090$河南电信
CCTV9,http://221.232.41.40:8888/rtp/239.69.1.104:10262$湖北电信
CCTV10,http://111.113.89.184:2000/rtp/239.121.4.158:8932$宁夏电信
CCTV10,http://144.0.57.58:7004/rtp/239.21.1.155:5002$山东电信
CCTV10,http://171.8.194.206:8800/rtp/239.16.20.10:10100$河南电信
CCTV10,http://221.232.41.40:8888/rtp/239.69.1.105:10268$湖北电信
CCTV11,http://111.113.89.184:2000/rtp/239.121.4.150:9202$宁夏电信
CCTV11,http://144.0.57.58:7004/rtp/239.21.2.2:5002$山东电信
CCTV11,http://171.8.194.206:8800/rtp/239.16.20.11:10110$河南电信
CCTV11,http://221.232.41.40:8888/rtp/239.69.1.154:10560$湖北电信
CCTV12,http://111.113.89.184:2000/rtp/239.121.4.159:8938$宁夏电信
CCTV12,http://144.0.57.58:7004/rtp/239.21.1.156:5002$山东电信
CCTV12,http://171.8.194.206:8800/rtp/239.16.20.12:10120$河南电信
CCTV12,http://221.232.41.40:8888/rtp/239.69.1.106:10274$湖北电信
CCTV13,http://111.113.89.184:2000/rtp/239.121.4.13:8028$宁夏电信
CCTV13,http://144.0.57.58:7004/rtp/239.21.2.3:5002$山东电信
CCTV13,http://171.8.194.206:8800/rtp/239.16.20.13:10130$河南电信
CCTV13,http://221.232.41.40:8888/rtp/239.254.96.161:9040$湖北电信
CCTV14,http://111.113.89.184:2000/rtp/239.121.4.160:8944$宁夏电信
CCTV14,http://144.0.57.58:7004/rtp/239.21.1.157:5002$山东电信
CCTV14,http://171.8.194.206:8800/rtp/239.16.20.14:10140$河南电信
CCTV14,http://221.232.41.40:8888/rtp/239.69.1.107:10280$湖北电信
CCTV15,http://111.113.89.184:2000/rtp/239.121.4.202:9208$宁夏电信
CCTV15,http://144.0.57.58:7004/rtp/239.21.2.4:5002$山东电信
CCTV15,http://171.8.194.206:8800/rtp/239.16.20.15:10150$河南电信
CCTV15,http://221.232.41.40:8888/rtp/239.69.1.155:10566$湖北电信
CCTV16,http://111.113.89.184:2000/rtp/239.121.4.122:8008$宁夏电信
CCTV16,http://221.232.41.40:8888/rtp/239.69.1.247:11124$湖北电信
CCTV17,http://111.113.89.184:2000/rtp/239.121.4.61:8340$宁夏电信
CCTV17,http://144.0.57.58:7004/rtp/239.21.1.186:5002$山东电信
CCTV17,http://171.8.194.206:8800/rtp/239.16.20.7:10070$河南电信
CCTV17,http://221.232.41.40:8888/rtp/239.69.1.152:10548$湖北电信
CCTV4K,http://221.232.41.40:8888/rtp/239.69.1.12:9712$湖北电信
兵器科技,http://221.232.41.40:8888/rtp/239.69.1.79:10114$湖北电信
风云足球,http://221.232.41.40:8888/rtp/239.69.1.81:10126$湖北电信
第一剧场,http://221.232.41.40:8888/rtp/239.69.1.74:10084$湖北电信
世界地理,http://221.232.41.40:8888/rtp/239.69.1.91:10186$湖北电信
央视台球,http://221.232.41.40:8888/rtp/239.69.1.98:10224$湖北电信
高尔夫网球,http://221.232.41.40:8888/rtp/239.69.1.83:10138$湖北电信
国学频道,http://171.8.194.206:8800/rtp/239.16.20.232:12320$河南电信

卫视频道,#genre#
湖南卫视,http://111.113.89.184:2000/rtp/239.121.4.114:8666$宁夏电信
湖南卫视,http://144.0.57.58:7004/rtp/239.21.1.158:5002$山东电信
湖南卫视,http://171.8.194.206:8800/rtp/239.16.20.72:10720$河南电信
湖南卫视,http://221.232.41.40:8888/rtp/239.254.96.139:8908$湖北电信
浙江卫视,http://111.113.89.184:2000/rtp/239.121.4.116:8678$宁夏电信
浙江卫视,http://144.0.57.58:7004/rtp/239.21.1.90:5002$山东电信
浙江卫视,http://171.8.194.206:8800/rtp/239.16.20.71:10710$河南电信
浙江卫视,http://221.232.41.40:8888/rtp/239.254.96.143:8932$湖北电信
江苏卫视,http://111.113.89.184:2000/rtp/239.121.4.115:8672$宁夏电信
江苏卫视,http://144.0.57.58:7004/rtp/239.21.1.89:5002$山东电信
江苏卫视,http://171.8.194.206:8800/rtp/239.16.20.74:10740$河南电信
江苏卫视,http://221.232.41.40:8888/rtp/239.254.96.144:8938$湖北电信
东方卫视,http://111.113.89.184:2000/rtp/239.121.4.109:8636$宁夏电信
东方卫视,http://144.0.57.58:7004/rtp/239.21.1.111:5002$山东电信
东方卫视,http://171.8.194.206:8800/rtp/239.16.20.73:10730$河南电信
东方卫视,http://221.232.41.40:8888/rtp/239.254.96.142:8926$湖北电信
深圳卫视,http://111.113.89.184:2000/rtp/239.121.4.119:8696$宁夏电信
深圳卫视,http://144.0.57.58:7004/rtp/239.21.1.93:5002$山东电信
深圳卫视,http://171.8.194.206:8800/rtp/239.16.20.77:10770$河南电信
深圳卫视,http://221.232.41.40:8888/rtp/239.254.96.137:8896$湖北电信
北京卫视,http://111.113.89.184:2000/rtp/239.121.4.117:8684$宁夏电信
北京卫视,http://144.0.57.58:7004/rtp/239.21.1.88:5002$山东电信
北京卫视,http://171.8.194.206:8800/rtp/239.16.20.76:10760$河南电信
北京卫视,http://221.232.41.40:8888/rtp/239.254.96.141:8920$湖北电信
广东卫视,http://111.113.89.184:2000/rtp/239.121.4.118:8690$宁夏电信
广东卫视,http://144.0.57.58:7004/rtp/239.21.1.92:5002$山东电信
广东卫视,http://171.8.194.206:8800/rtp/239.16.20.98:10980$河南电信
广东卫视,http://221.232.41.40:8888/rtp/239.254.96.140:8914$湖北电信
广西卫视,http://111.113.89.184:2000/rtp/239.121.4.47:8256$宁夏电信
广西卫视,http://171.8.194.206:8800/rtp/239.16.20.84:10840$河南电信
广西卫视,http://221.232.41.40:8888/rtp/239.69.1.191:10788$湖北电信
东南卫视,http://111.113.89.184:2000/rtp/239.121.4.102:9226$宁夏电信
东南卫视,http://144.0.57.58:7004/rtp/239.21.1.113:5002$山东电信
东南卫视,http://171.8.194.206:8800/rtp/239.16.20.82:10820$河南电信
东南卫视,http://221.232.41.40:8888/rtp/239.69.1.108:10286$湖北电信
海南卫视,http://111.113.89.184:2000/rtp/239.121.4.50:8274$宁夏电信
海南卫视,http://144.0.57.58:7004/rtp/239.21.2.14:5002$山东电信
海南卫视,http://171.8.194.206:8800/rtp/239.16.20.97:10970$河南电信
海南卫视,http://221.232.41.40:8888/rtp/239.69.1.151:10542$湖北电信
河北卫视,http://111.113.89.184:2000/rtp/239.121.4.76:8430$宁夏电信
河北卫视,http://144.0.57.58:7004/rtp/239.21.1.168:5002$山东电信
河北卫视,http://171.8.194.206:8800/rtp/239.16.20.88:10880$河南电信
河北卫视,http://221.232.41.40:8888/rtp/239.254.96.113:9616$湖北电信
河南卫视,http://111.113.89.184:2000/rtp/239.121.4.40:8214$宁夏电信
河南卫视,http://144.0.57.58:7004/rtp/239.21.2.37:5002$山东电信
河南卫视,http://171.8.194.206:8800/rtp/239.16.20.21:10210$河南电信
河南卫视,http://221.232.41.40:8888/rtp/239.69.1.168:10644$湖北电信
湖北卫视,http://111.113.89.184:2000/rtp/239.121.4.126:8738$宁夏电信
湖北卫视,http://144.0.57.58:7004/rtp/239.21.1.163:5002$山东电信
湖北卫视,http://171.8.194.206:8800/rtp/239.16.20.87:10870$河南电信
湖北卫视,http://221.232.41.40:8888/rtp/239.254.96.115:8664$湖北电信
江西卫视,http://111.113.89.184:2000/rtp/239.121.4.111:8648$宁夏电信
江西卫视,http://144.0.57.58:7004/rtp/239.21.1.167:5002$山东电信
江西卫视,http://171.8.194.206:8800/rtp/239.16.20.89:10890$河南电信
江西卫视,http://221.232.41.40:8888/rtp/239.69.1.126:10394$湖北电信
四川卫视,http://111.113.89.184:2000/rtp/239.121.4.110:8642$宁夏电信
四川卫视,http://144.0.57.58:7004/rtp/239.21.2.15:5002$山东电信
四川卫视,http://171.8.194.206:8800/rtp/239.16.20.86:10860$河南电信
四川卫视,http://221.232.41.40:8888/rtp/239.69.1.169:10650$湖北电信
重庆卫视,http://111.113.89.184:2000/rtp/239.121.4.36:8190$宁夏电信
重庆卫视,http://144.0.57.58:7004/rtp/239.21.1.233:5002$山东电信
重庆卫视,http://171.8.194.206:8800/rtp/239.16.20.79:10790$河南电信
重庆卫视,http://221.232.41.40:8888/rtp/239.69.1.149:10530$湖北电信
贵州卫视,http://111.113.89.184:2000/rtp/239.121.4.65:8364$宁夏电信
贵州卫视,http://144.0.57.58:7004/rtp/239.21.1.166:5002$山东电信
贵州卫视,http://171.8.194.206:8800/rtp/239.16.20.81:10810$河南电信
贵州卫视,http://221.232.41.40:8888/rtp/239.69.1.150:10536$湖北电信
云南卫视,http://111.113.89.184:2000/rtp/239.121.4.48:8262$宁夏电信
云南卫视,http://171.8.194.206:8800/rtp/239.16.20.85:10850$河南电信
天津卫视,http://111.113.89.184:2000/rtp/239.121.4.72:8406$宁夏电信
天津卫视,http://144.0.57.58:7004/rtp/239.21.1.165:5002$山东电信
天津卫视,http://171.8.194.206:8800/rtp/239.16.20.96:10960$河南电信
天津卫视,http://221.232.41.40:8888/rtp/239.69.1.68:10048$湖北电信
安徽卫视,http://111.113.89.184:2000/rtp/239.121.4.161:8950$宁夏电信
安徽卫视,http://144.0.57.58:7004/rtp/239.21.1.159:5002$山东电信
安徽卫视,http://171.8.194.206:8800/rtp/239.16.20.75:10750$河南电信
安徽卫视,http://221.232.41.40:8888/rtp/239.69.1.70:10060$湖北电信
山东卫视,http://111.113.89.184:2000/rtp/239.121.4.162:8956$宁夏电信
山东卫视,http://144.0.57.58:7004/rtp/239.21.1.87:5002$山东电信
山东卫视,http://171.8.194.206:8800/rtp/239.16.20.80:10800$河南电信
山东卫视,http://221.232.41.40:8888/rtp/239.69.1.69:10054$湖北电信
辽宁卫视,http://111.113.89.184:2000/rtp/239.121.4.163:8962$宁夏电信
辽宁卫视,http://144.0.57.58:7004/rtp/239.21.1.164:5002$山东电信
辽宁卫视,http://171.8.194.206:8800/rtp/239.16.20.95:10950$河南电信
辽宁卫视,http://221.232.41.40:8888/rtp/239.69.1.71:10066$湖北电信
黑龙江卫视,http://144.0.57.58:7004/rtp/239.21.1.28:5002$山东电信
黑龙江卫视,http://171.8.194.206:8800/rtp/239.16.20.99:10990$河南电信
黑龙江卫视,http://221.232.41.40:8888/rtp/239.254.96.138:8902$湖北电信
吉林卫视,http://111.113.89.184:2000/rtp/239.121.4.43:8232$宁夏电信
吉林卫视,http://144.0.57.58:7004/rtp/239.21.2.49:5002$山东电信
吉林卫视,http://171.8.194.206:8800/rtp/239.16.20.94:10940$河南电信
吉林卫视,http://221.232.41.40:8888/rtp/239.69.1.212:10914$湖北电信
内蒙古卫视,http://111.113.89.184:2000/rtp/239.121.4.57:8316$宁夏电信
宁夏卫视,http://111.113.89.184:2000/rtp/239.121.4.94:8538$宁夏电信
山西卫视,http://111.113.89.184:2000/rtp/239.121.4.32:8166$宁夏电信
陕西卫视,http://111.113.89.184:2000/rtp/239.121.4.38:8202$宁夏电信
陕西卫视,http://171.8.194.206:8800/rtp/239.16.20.83:10830$河南电信
甘肃卫视,http://111.113.89.184:2000/rtp/239.121.4.25:8124$宁夏电信
甘肃卫视,http://144.0.57.58:7004/rtp/239.21.2.22:5002$山东电信
甘肃卫视,http://171.8.194.206:8800/rtp/239.16.20.102:11020$河南电信
青海卫视,http://111.113.89.184:2000/rtp/239.121.4.55:8304$宁夏电信
青海卫视,http://144.0.57.58:7004/rtp/239.21.2.51:5002$山东电信
青海卫视,http://171.8.194.206:8800/rtp/239.16.20.101:11010$河南电信
新疆卫视,http://111.113.89.184:2000/rtp/239.121.4.58:8322$宁夏电信
西藏卫视,http://111.113.89.184:2000/rtp/239.121.4.56:8310$宁夏电信
三沙卫视,http://111.113.89.184:2000/rtp/239.121.4.101:9220$宁夏电信
兵团卫视,http://111.113.89.184:2000/rtp/239.121.4.195:9154$宁夏电信
中国教育1台,http://111.113.89.184:2000/rtp/239.121.4.180:9064$宁夏电信
中国教育1台,http://144.0.57.58:7004/rtp/239.21.2.7:5002$山东电信
中国教育1台,http://171.8.194.206:8800/rtp/239.16.20.78:10780$河南电信
中国教育1台,http://221.232.41.40:8888/rtp/239.69.1.110:10298$湖北电信
中国教育2台,http://111.113.89.184:2000/rtp/239.121.4.60:8334$宁夏电信
中国教育4台,http://111.113.89.184:2000/rtp/239.121.4.199:9178$宁夏电信

数字频道,#genre#
CHC动作电影,http://221.232.41.40:8888/rtp/239.69.1.242:11094$湖北电信
CHC家庭影院,http://221.232.41.40:8888/rtp/239.69.1.243:11100$湖北电信
CHC影迷电影,http://221.232.41.40:8888/rtp/239.69.1.241:11088$湖北电信
金鹰纪实,http://111.113.89.184:2000/rtp/239.121.4.167:8986$宁夏电信
金鹰纪实,http://144.0.57.58:7004/rtp/239.21.1.170:5002$山东电信
金鹰纪实,http://171.8.194.206:8800/rtp/239.16.20.153:11530$河南电信
金鹰纪实,http://221.232.41.40:8888/rtp/239.69.1.109:10292$湖北电信
纪实科教,http://144.0.57.58:7004/rtp/239.21.1.172:5002$山东电信
魅力足球,http://171.8.194.206:8800/rtp/239.16.20.113:11130$河南电信
快乐垂钓,http://171.8.194.206:8800/rtp/239.16.20.67:10670$河南电信
快乐垂钓,http://221.232.41.40:8888/rtp/239.69.1.142:10488$湖北电信
茶频道,http://171.8.194.206:8800/rtp/239.16.20.68:10680$河南电信
茶频道,http://221.232.41.40:8888/rtp/239.69.1.144:10500$湖北电信
梨园频道,http://221.232.41.40:8888/rtp/239.69.1.33:9838$湖北电信
武术世界,http://221.232.41.40:8888/rtp/239.69.1.47:9922$湖北电信
乐游,http://111.113.89.184:2000/rtp/239.121.4.69:8388$宁夏电信
乐游,http://171.8.194.206:8800/rtp/239.16.20.111:11110$河南电信
生活时尚,http://111.113.89.184:2000/rtp/239.121.4.68:8382$宁夏电信
生活时尚,http://171.8.194.206:8800/rtp/239.16.20.114:11140$河南电信
都市剧场,http://111.113.89.184:2000/rtp/239.121.4.62:8346$宁夏电信
都市剧场,http://171.8.194.206:8800/rtp/239.16.20.38:10380$河南电信
欢笑剧场,http://111.113.89.184:2000/rtp/239.121.4.64:8358$宁夏电信
欢笑剧场,http://171.8.194.206:8800/rtp/239.16.20.39:10390$河南电信
游戏风云,http://111.113.89.184:2000/rtp/239.121.4.75:8424$宁夏电信
游戏风云,http://171.8.194.206:8800/rtp/239.16.20.112:11120$河南电信
金色学堂,http://171.8.194.206:8800/rtp/239.16.20.115:11150$河南电信
动漫秀场,http://111.113.89.184:2000/rtp/239.121.4.74:8418$宁夏电信
动漫秀场,http://171.8.194.206:8800/rtp/239.16.20.40:10400$河南电信
卡酷少儿,http://111.113.89.184:2000/rtp/239.121.4.53:8292$宁夏电信
卡酷少儿,http://221.232.41.40:8888/rtp/239.69.1.193:10800$湖北电信
金鹰卡通,http://111.113.89.184:2000/rtp/239.121.4.52:8286$宁夏电信
金鹰卡通,http://171.8.194.206:8800/rtp/239.16.20.104:11040$河南电信
金鹰卡通,http://221.232.41.40:8888/rtp/239.69.1.248:11130$湖北电信
哈哈炫动,http://111.113.89.184:2000/rtp/239.121.4.51:8280$宁夏电信
嘉佳卡通,http://111.113.89.184:2000/rtp/239.121.4.79:8448$宁夏电信
中国交通,http://144.0.57.58:7004/rtp/239.21.1.115:5002$山东电信
中国天气,http://111.113.89.184:2000/rtp/239.121.4.112:8654$宁夏电信

湖北,#genre#
湖北公共新闻,http://221.232.41.40:8888/rtp/239.69.1.40:9880$湖北电信
湖北经视频道,http://221.232.41.40:8888/rtp/239.69.1.41:9886$湖北电信
湖北综合频道,http://221.232.41.40:8888/rtp/239.69.1.42:9892$湖北电信
湖北垄上频道,http://221.232.41.40:8888/rtp/239.69.1.43:9898$湖北电信
湖北影视频道,http://221.232.41.40:8888/rtp/239.69.1.204:10866$湖北电信
湖北生活频道,http://221.232.41.40:8888/rtp/239.69.1.205:10872$湖北电信
湖北教育频道,http://221.232.41.40:8888/rtp/239.69.1.206:10878$湖北电信
武汉新闻综合,http://221.232.41.40:8888/rtp/239.69.1.145:10506$湖北电信
武汉电视剧,http://221.232.41.40:8888/rtp/239.69.1.146:10512$湖北电信
武汉科技生活,http://221.232.41.40:8888/rtp/239.69.1.251:11148$湖北电信
武汉文体频道,http://221.232.41.40:8888/rtp/239.69.1.147:10518$湖北电信
武汉教育频道,http://221.232.41.40:8888/rtp/239.69.1.60:9994$湖北电信
阳新综合,http://221.232.41.40:8888/rtp/239.69.1.34:9844$湖北电信
房县综合,http://221.232.41.40:8888/rtp/239.69.1.192:10794$湖北电信
蔡甸综合,http://221.232.41.40:8888/rtp/239.69.1.245:11112$湖北电信

