更新时间: 2026-01-26 03:25:47（北京时间）

更新时间,#genre#
高尔夫网球,http://60.168.109.119:4000/rtp/238.1.79.58:4600$安徽电信
央视文化精品,http://60.168.109.119:4000/rtp/238.1.79.54:4568$安徽电信
电视指南,http://60.168.109.119:4000/rtp/238.1.79.53:4560$安徽电信

卫视频道,#genre#
湖南卫视,http://60.168.109.119:4000/rtp/238.1.78.160:7152$安徽电信
湖南卫视,http://106.87.49.245:8888/rtp/235.254.198.62:1524$重庆市电信
浙江卫视,http://60.168.109.119:4000/rtp/238.1.78.164:7184$安徽电信
浙江卫视,http://106.87.49.245:8888/rtp/235.254.198.63:1528$重庆市电信
江苏卫视,http://60.168.109.119:4000/rtp/238.1.78.165:7192$安徽电信
江苏卫视,http://106.87.49.245:8888/rtp/235.254.198.64:1532$重庆市电信
东方卫视,http://60.168.109.119:4000/rtp/238.1.78.163:7176$安徽电信
东方卫视,http://106.87.49.245:8888/rtp/235.254.198.73:1568$重庆市电信
深圳卫视,http://60.168.109.119:4000/rtp/238.1.78.156:7120$安徽电信
深圳卫视,http://106.87.49.245:8888/rtp/235.254.198.71:1560$重庆市电信
北京卫视,http://60.168.109.119:4000/rtp/238.1.78.162:7168$安徽电信
北京卫视,http://106.87.49.245:8888/rtp/235.254.198.66:1540$重庆市电信
广东卫视,http://60.168.109.119:4000/rtp/238.1.78.161:7160$安徽电信
广东卫视,http://106.87.49.245:8888/rtp/235.254.196.204:1088$重庆市电信
广西卫视,http://60.168.109.119:4000/rtp/238.1.78.70:6432$安徽电信
广西卫视,http://106.87.49.245:8888/rtp/235.254.198.38:1428$重庆市电信
东南卫视,http://60.168.109.119:4000/rtp/238.1.78.22:6104$安徽电信
东南卫视,http://106.87.49.245:8888/rtp/235.254.198.129:7980$重庆市电信
海南卫视,http://60.168.109.119:4000/rtp/238.1.79.49:4504$安徽电信
海南卫视,http://106.87.49.245:8888/rtp/235.254.198.44:1452$重庆市电信
河北卫视,http://60.168.109.119:4000/rtp/238.1.78.245:7832$安徽电信
河北卫视,http://106.87.49.245:8888/rtp/235.254.198.184:7980$重庆市电信
河南卫视,http://60.168.109.119:4000/rtp/238.1.79.65:4632$安徽电信
河南卫视,http://106.87.49.245:8888/rtp/235.254.198.26:1380$重庆市电信
湖北卫视,http://60.168.109.119:4000/rtp/238.1.78.168:7216$安徽电信
湖北卫视,http://106.87.49.245:8888/rtp/235.254.198.72:1564$重庆市电信
江西卫视,http://60.168.109.119:4000/rtp/238.1.78.26:6136$安徽电信
江西卫视,http://106.87.49.245:8888/rtp/235.254.198.29:1392$重庆市电信
四川卫视,http://60.168.109.119:4000/rtp/238.1.78.30:6168$安徽电信
四川卫视,http://106.87.49.245:8888/rtp/235.254.198.175:7980$重庆市电信
重庆卫视,http://60.168.109.119:4000/rtp/238.1.78.31:6176$安徽电信
重庆卫视,http://106.87.49.245:8888/rtp/235.254.196.249:1268$重庆市电信
贵州卫视,http://60.168.109.119:4000/rtp/238.1.78.244:7824$安徽电信
贵州卫视,http://106.87.49.245:8888/rtp/235.254.198.185:7980$重庆市电信
云南卫视,http://60.168.109.119:4000/rtp/238.1.78.89:6584$安徽电信
云南卫视,http://106.87.49.245:8888/rtp/235.254.198.25:1376$重庆市电信
天津卫视,http://60.168.109.119:4000/rtp/238.1.78.20:6088$安徽电信
天津卫视,http://106.87.49.245:8888/rtp/235.254.198.67:1544$重庆市电信
安徽卫视,http://60.168.109.119:4000/rtp/238.1.78.150:7072$安徽电信
安徽卫视,http://60.168.109.119:4000/rtp/238.1.79.27:4328$安徽电信
安徽卫视,http://106.87.49.245:8888/rtp/235.254.198.65:1536$重庆市电信
山东卫视,http://60.168.109.119:4000/rtp/238.1.78.169:7224$安徽电信
山东卫视,http://106.87.49.245:8888/rtp/235.254.198.69:1552$重庆市电信
辽宁卫视,http://60.168.109.119:4000/rtp/238.1.78.21:6096$安徽电信
辽宁卫视,http://106.87.49.245:8888/rtp/235.254.198.68:1548$重庆市电信
黑龙江卫视,http://60.168.109.119:4000/rtp/238.1.78.159:7144$安徽电信
黑龙江卫视,http://106.87.49.245:8888/rtp/235.254.198.70:1556$重庆市电信
吉林卫视,http://60.168.109.119:4000/rtp/238.1.79.48:4496$安徽电信
吉林卫视,http://106.87.49.245:8888/rtp/235.254.198.39:1432$重庆市电信
内蒙古卫视,http://60.168.109.119:4000/rtp/238.1.78.103:6696$安徽电信
内蒙古卫视,http://106.87.49.245:8888/rtp/235.254.198.42:1444$重庆市电信
宁夏卫视,http://60.168.109.119:4000/rtp/238.1.78.109:6744$安徽电信
宁夏卫视,http://106.87.49.245:8888/rtp/235.254.198.45:1456$重庆市电信
山西卫视,http://60.168.109.119:4000/rtp/238.1.78.95:6632$安徽电信
山西卫视,http://106.87.49.245:8888/rtp/235.254.198.41:1440$重庆市电信
陕西卫视,http://60.168.109.119:4000/rtp/238.1.78.88:6576$安徽电信
陕西卫视,http://106.87.49.245:8888/rtp/235.254.198.40:1436$重庆市电信
甘肃卫视,http://60.168.109.119:4000/rtp/238.1.79.36:4400$安徽电信
甘肃卫视,http://106.87.49.245:8888/rtp/235.254.198.48:1468$重庆市电信
青海卫视,http://60.168.109.119:4000/rtp/238.1.78.102:6688$安徽电信
青海卫视,http://106.87.49.245:8888/rtp/235.254.198.43:1448$重庆市电信
新疆卫视,http://60.168.109.119:4000/rtp/238.1.78.110:6752$安徽电信
新疆卫视,http://106.87.49.245:8888/rtp/235.254.198.47:1464$重庆市电信
西藏卫视,http://60.168.109.119:4000/rtp/238.1.78.101:6680$安徽电信
西藏卫视,http://106.87.49.245:8888/rtp/235.254.198.46:1460$重庆市电信
三沙卫视,http://60.168.109.119:4000/rtp/238.1.78.27:6144$安徽电信
兵团卫视,http://60.168.109.119:4000/rtp/238.1.78.104:6704$安徽电信
中国教育1台,http://60.168.109.119:4000/rtp/238.1.78.158:7136$安徽电信

数字频道,#genre#
金鹰纪实,http://60.168.109.119:4000/rtp/238.1.79.9:4184$安徽电信
快乐垂钓,http://60.168.109.119:4000/rtp/238.1.79.31:4360$安徽电信
茶频道,http://60.168.109.119:4000/rtp/238.1.79.30:4352$安徽电信
汽摩,http://106.87.49.245:8888/rtp/235.254.196.221:1156$重庆市电信
乐游,http://60.168.109.119:4000/rtp/238.1.78.151:7080$安徽电信
生活时尚,http://60.168.109.119:4000/rtp/238.1.78.155:7112$安徽电信
都市剧场,http://60.168.109.119:4000/rtp/238.1.78.74:6464$安徽电信
游戏风云,http://60.168.109.119:4000/rtp/238.1.78.81:6520$安徽电信
金色学堂,http://60.168.109.119:4000/rtp/238.1.78.76:6480$安徽电信
动漫秀场,http://60.168.109.119:4000/rtp/238.1.78.154:7104$安徽电信
卡酷少儿,http://60.168.109.119:4000/rtp/238.1.78.97:6648$安徽电信
卡酷少儿,http://106.87.49.245:8888/rtp/235.254.198.49:1472$重庆市电信
金鹰卡通,http://60.168.109.119:4000/rtp/238.1.78.100:6672$安徽电信
金鹰卡通,http://106.87.49.245:8888/rtp/235.254.198.50:1476$重庆市电信
嘉佳卡通,http://106.87.49.245:8888/rtp/235.254.198.110:1716$重庆市电信
华数4K,http://106.87.49.245:8888/rtp/235.254.198.102:7980$重庆市电信
华数星影,http://106.87.49.245:8888/rtp/235.254.198.101:1680$重庆市电信
华数动作影院,http://106.87.49.245:8888/rtp/235.254.198.99:1672$重庆市电信
华数喜剧影院,http://106.87.49.245:8888/rtp/235.254.198.98:1668$重庆市电信
华数家庭影院,http://106.87.49.245:8888/rtp/235.254.198.100:1676$重庆市电信
华数经典电影,http://106.87.49.245:8888/rtp/235.254.198.114:1732$重庆市电信
华数军旅剧场,http://106.87.49.245:8888/rtp/235.254.198.75:1576$重庆市电信
华数城市剧场,http://106.87.49.245:8888/rtp/235.254.198.74:1572$重庆市电信
华数武侠剧场,http://106.87.49.245:8888/rtp/235.254.198.97:1664$重庆市电信
华数魅力时尚,http://106.87.49.245:8888/rtp/235.254.198.115:1736$重庆市电信
华数少儿动画,http://106.87.49.245:8888/rtp/235.254.198.116:1740$重庆市电信
华数动画,http://106.87.49.245:8888/rtp/235.254.198.87:1624$重庆市电信

湖北,#genre#

